complaint_id,text,category,priority,sentiment,resolution_time
791076,product is malfunctioning,Product,High,Angry,27
308380,product is malfunctioning,Product,High,Angry,6
757989,product is malfunctioning,Product,High,Angry,29
111074,product is malfunctioning,Product,High,Angry,31
895994,product is malfunctioning,Product,High,Angry,41
856183,product is malfunctioning,Product,High,Angry,30
185015,product is malfunctioning,Product,High,Angry,31
877118,product is malfunctioning,Product,High,Angry,38
421967,it exploded when I plugged it in,Product,High,Angry,9
213530,it exploded when I plugged it in,Product,High,Angry,37
656032,it exploded when I plugged it in,Product,High,Angry,4
403723,it exploded when I plugged it in,Product,High,Angry,35
626220,it exploded when I plugged it in,Product,High,Angry,20
244777,it exploded when I plugged it in,Product,High,Angry,28
137726,it exploded when I plugged it in,Product,High,Angry,45
394420,it exploded when I plugged it in,Product,High,Angry,24
443176,it exploded when I plugged it in,Product,High,Angry,4
427059,it exploded when I plugged it in,Product,High,Angry,21
731694,it exploded when I plugged it in,Product,High,Angry,34
800240,it exploded when I plugged it in,Product,High,Angry,31
613215,it exploded when I plugged it in,Product,High,Angry,6
225870,it exploded when I plugged it in,Product,High,Angry,5
367863,it exploded when I plugged it in,Product,High,Angry,22
703909,it exploded when I plugged it in,Product,High,Angry,20
389100,it exploded when I plugged it in,Product,High,Angry,46
806106,it exploded when I plugged it in,Product,High,Angry,48
633894,it exploded when I plugged it in,Product,High,Angry,13
287163,it exploded when I plugged it in,Product,High,Angry,43
705436,it exploded when I plugged it in,Product,High,Angry,32
101411,it exploded when I plugged it in,Product,High,Angry,45
895495,it exploded when I plugged it in,Product,High,Angry,47
629015,it exploded when I plugged it in,Product,High,Angry,40
415310,it exploded when I plugged it in,Product,High,Angry,45
726791,it exploded when I plugged it in,Product,High,Angry,24
410974,it exploded when I plugged it in,Product,High,Angry,25
569357,it exploded when I plugged it in,Product,High,Angry,13
293401,it exploded when I plugged it in,Product,High,Angry,25
270175,it exploded when I plugged it in,Product,High,Angry,44
760479,it exploded when I plugged it in,Product,High,Angry,4
986845,it exploded when I plugged it in,Product,High,Angry,46
982782,it exploded when I plugged it in,Product,High,Angry,16
628655,it exploded when I plugged it in,Product,High,Angry,21
191120,it exploded when I plugged it in,Product,High,Angry,35
828088,it exploded when I plugged it in,Product,High,Angry,31
440274,it exploded when I plugged it in,Product,High,Angry,12
240647,it exploded when I plugged it in,Product,High,Angry,45
958196,it exploded when I plugged it in,Product,High,Angry,2
496016,it exploded when I plugged it in,Product,High,Angry,45
755834,it exploded when I plugged it in,Product,High,Angry,21
261432,it exploded when I plugged it in,Product,High,Angry,28
396878,it exploded when I plugged it in,Product,High,Angry,18
683049,it exploded when I plugged it in,Product,High,Angry,43
939280,it exploded when I plugged it in,Product,High,Angry,3
180100,it exploded when I plugged it in,Product,High,Angry,5
408832,it exploded when I plugged it in,Product,High,Angry,16
151134,it exploded when I plugged it in,Product,High,Angry,6
158734,it exploded when I plugged it in,Product,High,Angry,42
586297,it exploded when I plugged it in,Product,High,Angry,7
575946,it exploded when I plugged it in,Product,High,Angry,35
955727,it exploded when I plugged it in,Product,High,Angry,9
102969,it exploded when I plugged it in,Product,High,Angry,44
251716,it exploded when I plugged it in,Product,High,Angry,24
777684,it exploded when I plugged it in,Product,High,Angry,35
851539,it exploded when I plugged it in,Product,High,Angry,30
852789,it exploded when I plugged it in,Product,High,Angry,47
720246,it exploded when I plugged it in,Product,High,Angry,22
129110,it exploded when I plugged it in,Product,High,Angry,22
200162,it exploded when I plugged it in,Product,High,Angry,41
653017,it exploded when I plugged it in,Product,High,Angry,39
642377,it exploded when I plugged it in,Product,High,Angry,25
822609,it exploded when I plugged it in,Product,High,Angry,21
755468,it exploded when I plugged it in,Product,High,Angry,46
300865,it exploded when I plugged it in,Product,High,Angry,44
952404,it exploded when I plugged it in,Product,High,Angry,42
869982,it exploded when I plugged it in,Product,High,Angry,12
944520,it exploded when I plugged it in,Product,High,Angry,35
792918,it exploded when I plugged it in,Product,High,Angry,15
727977,it exploded when I plugged it in,Product,High,Angry,16
381031,it exploded when I plugged it in,Product,High,Angry,36
277496,it exploded when I plugged it in,Product,High,Angry,2
932343,it exploded when I plugged it in,Product,High,Angry,24
631671,it exploded when I plugged it in,Product,High,Angry,48
690950,it exploded when I plugged it in,Product,High,Angry,11
881078,it exploded when I plugged it in,Product,High,Angry,14
458764,it exploded when I plugged it in,Product,High,Angry,48
771037,it exploded when I plugged it in,Product,High,Angry,6
250715,it exploded when I plugged it in,Product,High,Angry,24
462097,it exploded when I plugged it in,Product,High,Angry,46
207911,it exploded when I plugged it in,Product,High,Angry,36
433369,it exploded when I plugged it in,Product,High,Angry,27
363458,it exploded when I plugged it in,Product,High,Angry,32
677445,it exploded when I plugged it in,Product,High,Angry,23
632311,it exploded when I plugged it in,Product,High,Angry,26
133834,it exploded when I plugged it in,Product,High,Angry,4
219516,it exploded when I plugged it in,Product,High,Angry,47
127436,it exploded when I plugged it in,Product,High,Angry,42
699511,it exploded when I plugged it in,Product,High,Angry,39
852573,it exploded when I plugged it in,Product,High,Angry,40
685225,it exploded when I plugged it in,Product,High,Angry,23
863176,it exploded when I plugged it in,Product,High,Angry,18
639161,it exploded when I plugged it in,Product,High,Angry,6
787066,it exploded when I plugged it in,Product,High,Angry,34
478258,it exploded when I plugged it in,Product,High,Angry,3
550027,it exploded when I plugged it in,Product,High,Angry,4
484738,it exploded when I plugged it in,Product,High,Angry,9
203582,it exploded when I plugged it in,Product,High,Angry,3
442152,it exploded when I plugged it in,Product,High,Angry,26
253284,it exploded when I plugged it in,Product,High,Angry,48
126928,it exploded when I plugged it in,Product,High,Angry,41
623658,it exploded when I plugged it in,Product,High,Angry,16
964194,it exploded when I plugged it in,Product,High,Angry,6
516234,it exploded when I plugged it in,Product,High,Angry,27
301445,it exploded when I plugged it in,Product,High,Angry,30
248107,it exploded when I plugged it in,Product,High,Angry,22
458383,it exploded when I plugged it in,Product,High,Angry,22
783352,it exploded when I plugged it in,Product,High,Angry,24
844606,it exploded when I plugged it in,Product,High,Angry,15
208061,it exploded when I plugged it in,Product,High,Angry,11
232900,it exploded when I plugged it in,Product,High,Angry,24
732391,it exploded when I plugged it in,Product,High,Angry,27
158912,it exploded when I plugged it in,Product,High,Angry,20
925987,it exploded when I plugged it in,Product,High,Angry,45
428786,it exploded when I plugged it in,Product,High,Angry,30
996786,it exploded when I plugged it in,Product,High,Angry,6
881038,it exploded when I plugged it in,Product,High,Angry,12
426232,it exploded when I plugged it in,Product,High,Angry,38
979175,it exploded when I plugged it in,Product,High,Angry,10
162785,it exploded when I plugged it in,Product,High,Angry,8
912644,it exploded when I plugged it in,Product,High,Angry,25
794386,it exploded when I plugged it in,Product,High,Angry,20
211748,it exploded when I plugged it in,Product,High,Angry,36
495581,it exploded when I plugged it in,Product,High,Angry,12
393764,it exploded when I plugged it in,Product,High,Angry,18
540983,it exploded when I plugged it in,Product,High,Angry,48
850827,it exploded when I plugged it in,Product,High,Angry,25
411689,it exploded when I plugged it in,Product,High,Angry,1
300255,it exploded when I plugged it in,Product,High,Angry,10
309306,it exploded when I plugged it in,Product,High,Angry,22
739055,it exploded when I plugged it in,Product,High,Angry,36
343105,it exploded when I plugged it in,Product,High,Angry,40
848344,it exploded when I plugged it in,Product,High,Angry,19
277952,it exploded when I plugged it in,Product,High,Angry,20
157815,it exploded when I plugged it in,Product,High,Angry,43
358520,it exploded when I plugged it in,Product,High,Angry,26
151680,it exploded when I plugged it in,Product,High,Angry,37
167773,it exploded when I plugged it in,Product,High,Angry,18
207859,it exploded when I plugged it in,Product,High,Angry,33
878585,it exploded when I plugged it in,Product,High,Angry,46
450579,it exploded when I plugged it in,Product,High,Angry,27
847087,it exploded when I plugged it in,Product,High,Angry,19
640651,it exploded when I plugged it in,Product,High,Angry,9
313486,it exploded when I plugged it in,Product,High,Angry,18
628383,it exploded when I plugged it in,Product,High,Angry,15
425756,it exploded when I plugged it in,Product,High,Angry,39
392958,it exploded when I plugged it in,Product,High,Angry,33
344941,it exploded when I plugged it in,Product,High,Angry,16
488564,it exploded when I plugged it in,Product,High,Angry,19
636312,it exploded when I plugged it in,Product,High,Angry,45
276426,it exploded when I plugged it in,Product,High,Angry,30
302549,it exploded when I plugged it in,Product,High,Angry,13
872104,it exploded when I plugged it in,Product,High,Angry,6
814389,it exploded when I plugged it in,Product,High,Angry,21
609493,it exploded when I plugged it in,Product,High,Angry,39
657075,it exploded when I plugged it in,Product,High,Angry,42
356332,it exploded when I plugged it in,Product,High,Angry,13
991984,it exploded when I plugged it in,Product,High,Angry,46
468334,it exploded when I plugged it in,Product,High,Angry,6
582324,it exploded when I plugged it in,Product,High,Angry,43
231804,it exploded when I plugged it in,Product,High,Angry,8
602147,it exploded when I plugged it in,Product,High,Angry,25
723822,it exploded when I plugged it in,Product,High,Angry,30
495866,it exploded when I plugged it in,Product,High,Angry,6
151476,it exploded when I plugged it in,Product,High,Angry,14
896948,it exploded when I plugged it in,Product,High,Angry,36
931423,it exploded when I plugged it in,Product,High,Angry,40
259011,it exploded when I plugged it in,Product,High,Angry,18
116914,it exploded when I plugged it in,Product,High,Angry,47
518219,it exploded when I plugged it in,Product,High,Angry,33
685230,it exploded when I plugged it in,Product,High,Angry,15
217817,it exploded when I plugged it in,Product,High,Angry,19
697609,it exploded when I plugged it in,Product,High,Angry,32
495700,it exploded when I plugged it in,Product,High,Angry,45
302085,it exploded when I plugged it in,Product,High,Angry,46
323207,it exploded when I plugged it in,Product,High,Angry,16
979470,it exploded when I plugged it in,Product,High,Angry,3
395977,it exploded when I plugged it in,Product,High,Angry,39
734076,it exploded when I plugged it in,Product,High,Angry,40
437141,it exploded when I plugged it in,Product,High,Angry,20
488462,it exploded when I plugged it in,Product,High,Angry,6
621182,it exploded when I plugged it in,Product,High,Angry,47
886965,it exploded when I plugged it in,Product,High,Angry,12
513565,it exploded when I plugged it in,Product,High,Angry,45
483052,it exploded when I plugged it in,Product,High,Angry,29
381457,it exploded when I plugged it in,Product,High,Angry,14
161110,it exploded when I plugged it in,Product,High,Angry,40
233334,it exploded when I plugged it in,Product,High,Angry,17
932798,it exploded when I plugged it in,Product,High,Angry,18
399396,it exploded when I plugged it in,Product,High,Angry,31
471089,it exploded when I plugged it in,Product,High,Angry,25
831269,it exploded when I plugged it in,Product,High,Angry,32
260052,it exploded when I plugged it in,Product,High,Angry,48
349913,it exploded when I plugged it in,Product,High,Angry,39
802069,it exploded when I plugged it in,Product,High,Angry,25
266233,it exploded when I plugged it in,Product,High,Angry,15
687956,it exploded when I plugged it in,Product,High,Angry,34
799497,it exploded when I plugged it in,Product,High,Angry,23
568469,it exploded when I plugged it in,Product,High,Angry,43
295301,it exploded when I plugged it in,Product,High,Angry,6
610736,it exploded when I plugged it in,Product,High,Angry,30
283032,it exploded when I plugged it in,Product,High,Angry,43
272361,it exploded when I plugged it in,Product,High,Angry,22
383063,it exploded when I plugged it in,Product,High,Angry,32
914886,it exploded when I plugged it in,Product,High,Angry,23
696094,it exploded when I plugged it in,Product,High,Angry,30
605620,it exploded when I plugged it in,Product,High,Angry,10
157177,it exploded when I plugged it in,Product,High,Angry,22
524462,it exploded when I plugged it in,Product,High,Angry,23
399099,it exploded when I plugged it in,Product,High,Angry,40
349775,it exploded when I plugged it in,Product,High,Angry,18
205226,it exploded when I plugged it in,Product,High,Angry,2
813925,it exploded when I plugged it in,Product,High,Angry,18
618603,it exploded when I plugged it in,Product,High,Angry,15
597964,it exploded when I plugged it in,Product,High,Angry,25
193910,it exploded when I plugged it in,Product,High,Angry,42
453483,it exploded when I plugged it in,Product,High,Angry,16
310315,it exploded when I plugged it in,Product,High,Angry,16
136307,it exploded when I plugged it in,Product,High,Angry,19
634604,it exploded when I plugged it in,Product,High,Angry,7
614952,it exploded when I plugged it in,Product,High,Angry,28
792050,it exploded when I plugged it in,Product,High,Angry,44
691207,it exploded when I plugged it in,Product,High,Angry,22
183365,it exploded when I plugged it in,Product,High,Angry,20
662340,it exploded when I plugged it in,Product,High,Angry,37
923447,it exploded when I plugged it in,Product,High,Angry,48
704124,it exploded when I plugged it in,Product,High,Angry,46
944870,it exploded when I plugged it in,Product,High,Angry,4
410772,it exploded when I plugged it in,Product,High,Angry,35
889221,it exploded when I plugged it in,Product,High,Angry,1
295308,it exploded when I plugged it in,Product,High,Angry,14
430457,it exploded when I plugged it in,Product,High,Angry,33
513249,it exploded when I plugged it in,Product,High,Angry,30
817867,it exploded when I plugged it in,Product,High,Angry,28
302941,it exploded when I plugged it in,Product,High,Angry,36
739678,it exploded when I plugged it in,Product,High,Angry,19
741416,it exploded when I plugged it in,Product,High,Angry,34
147623,it exploded when I plugged it in,Product,High,Angry,20
209502,it exploded when I plugged it in,Product,High,Angry,13
634566,it exploded when I plugged it in,Product,High,Angry,48
447425,it exploded when I plugged it in,Product,High,Angry,10
125414,it exploded when I plugged it in,Product,High,Angry,36
973919,it exploded when I plugged it in,Product,High,Angry,36
642484,it exploded when I plugged it in,Product,High,Angry,5
599868,it exploded when I plugged it in,Product,High,Angry,35
103512,it exploded when I plugged it in,Product,High,Angry,29
216417,it exploded when I plugged it in,Product,High,Angry,28
873789,it exploded when I plugged it in,Product,High,Angry,33
135675,it exploded when I plugged it in,Product,High,Angry,39
856177,it exploded when I plugged it in,Product,High,Angry,29
616211,it exploded when I plugged it in,Product,High,Angry,32
804670,it exploded when I plugged it in,Product,High,Angry,18
689176,it exploded when I plugged it in,Product,High,Angry,35
489821,it exploded when I plugged it in,Product,High,Angry,11
469788,it exploded when I plugged it in,Product,High,Angry,32
408772,it exploded when I plugged it in,Product,High,Angry,4
121902,it exploded when I plugged it in,Product,High,Angry,13
119193,it exploded when I plugged it in,Product,High,Angry,16
848400,it exploded when I plugged it in,Product,High,Angry,21
340244,it exploded when I plugged it in,Product,High,Angry,28
935156,it exploded when I plugged it in,Product,High,Angry,33
725223,it exploded when I plugged it in,Product,High,Angry,18
127204,it exploded when I plugged it in,Product,High,Angry,31
733147,it exploded when I plugged it in,Product,High,Angry,16
529879,it exploded when I plugged it in,Product,High,Angry,16
252823,it exploded when I plugged it in,Product,High,Angry,12
955836,it exploded when I plugged it in,Product,High,Angry,31
248048,it exploded when I plugged it in,Product,High,Angry,8
258496,it exploded when I plugged it in,Product,High,Angry,32
449584,it exploded when I plugged it in,Product,High,Angry,24
532725,it exploded when I plugged it in,Product,High,Angry,8
285698,it exploded when I plugged it in,Product,High,Angry,1
224508,it exploded when I plugged it in,Product,High,Angry,30
786526,it exploded when I plugged it in,Product,High,Angry,44
791083,it exploded when I plugged it in,Product,High,Angry,38
175378,it exploded when I plugged it in,Product,High,Angry,24
358375,it exploded when I plugged it in,Product,High,Angry,23
940945,it exploded when I plugged it in,Product,High,Angry,45
284421,it exploded when I plugged it in,Product,High,Angry,24
190876,it exploded when I plugged it in,Product,High,Angry,16
191326,it exploded when I plugged it in,Product,High,Angry,18
316537,it exploded when I plugged it in,Product,High,Angry,42
390610,it exploded when I plugged it in,Product,High,Angry,42
519375,it exploded when I plugged it in,Product,High,Angry,9
947391,it exploded when I plugged it in,Product,High,Angry,7
971486,it exploded when I plugged it in,Product,High,Angry,46
597718,it exploded when I plugged it in,Product,High,Angry,37
105544,it exploded when I plugged it in,Product,High,Angry,23
491923,it exploded when I plugged it in,Product,High,Angry,9
124304,it exploded when I plugged it in,Product,High,Angry,45
744441,it exploded when I plugged it in,Product,High,Angry,24
661506,it exploded when I plugged it in,Product,High,Angry,47
110101,it exploded when I plugged it in,Product,High,Angry,24
319617,it exploded when I plugged it in,Product,High,Angry,48
633090,it exploded when I plugged it in,Product,High,Angry,41
758999,it exploded when I plugged it in,Product,High,Angry,15
782268,it exploded when I plugged it in,Product,High,Angry,37
146199,it exploded when I plugged it in,Product,High,Angry,32
953904,it exploded when I plugged it in,Product,High,Angry,30
280461,it exploded when I plugged it in,Product,High,Angry,6
275583,it exploded when I plugged it in,Product,High,Angry,4
137224,it exploded when I plugged it in,Product,High,Angry,41
164204,it exploded when I plugged it in,Product,High,Angry,3
911328,it exploded when I plugged it in,Product,High,Angry,9
202116,it exploded when I plugged it in,Product,High,Angry,37
965860,it exploded when I plugged it in,Product,High,Angry,35
741319,it exploded when I plugged it in,Product,High,Angry,13
536409,it exploded when I plugged it in,Product,High,Angry,36
878598,it exploded when I plugged it in,Product,High,Angry,45
210659,it exploded when I plugged it in,Product,High,Angry,38
317618,it exploded when I plugged it in,Product,High,Angry,44
878186,it exploded when I plugged it in,Product,High,Angry,44
141682,it exploded when I plugged it in,Product,High,Angry,20
830521,it exploded when I plugged it in,Product,High,Angry,13
182274,it exploded when I plugged it in,Product,High,Angry,9
358933,it exploded when I plugged it in,Product,High,Angry,30
271141,it exploded when I plugged it in,Product,High,Angry,24
420991,it exploded when I plugged it in,Product,High,Angry,15
672131,it exploded when I plugged it in,Product,High,Angry,18
252236,it exploded when I plugged it in,Product,High,Angry,11
106370,it exploded when I plugged it in,Product,High,Angry,1
787285,it exploded when I plugged it in,Product,High,Angry,12
580484,it exploded when I plugged it in,Product,High,Angry,28
612528,it exploded when I plugged it in,Product,High,Angry,19
450194,it exploded when I plugged it in,Product,High,Angry,35
118257,it exploded when I plugged it in,Product,High,Angry,36
558892,it exploded when I plugged it in,Product,High,Angry,26
199625,it exploded when I plugged it in,Product,High,Angry,35
753340,it exploded when I plugged it in,Product,High,Angry,29
974100,it exploded when I plugged it in,Product,High,Angry,13
190196,it exploded when I plugged it in,Product,High,Angry,24
694556,it exploded when I plugged it in,Product,High,Angry,15
219883,it exploded when I plugged it in,Product,High,Angry,1
154959,it exploded when I plugged it in,Product,High,Angry,37
606694,it exploded when I plugged it in,Product,High,Angry,48
860793,it exploded when I plugged it in,Product,High,Angry,21
836577,it exploded when I plugged it in,Product,High,Angry,25
317548,it exploded when I plugged it in,Product,High,Angry,9
151646,it exploded when I plugged it in,Product,High,Angry,32
903067,it exploded when I plugged it in,Product,High,Angry,16
994613,it exploded when I plugged it in,Product,High,Angry,30
253784,it exploded when I plugged it in,Product,High,Angry,41
355238,it exploded when I plugged it in,Product,High,Angry,26
487426,it exploded when I plugged it in,Product,High,Angry,45
631851,it exploded when I plugged it in,Product,High,Angry,31
872604,it exploded when I plugged it in,Product,High,Angry,9
355254,it exploded when I plugged it in,Product,High,Angry,43
583000,it exploded when I plugged it in,Product,High,Angry,18
781301,it exploded when I plugged it in,Product,High,Angry,19
750103,it exploded when I plugged it in,Product,High,Angry,39
204565,it exploded when I plugged it in,Product,High,Angry,37
935425,it exploded when I plugged it in,Product,High,Angry,7
915796,it exploded when I plugged it in,Product,High,Angry,2
569202,it exploded when I plugged it in,Product,High,Angry,10
762709,it exploded when I plugged it in,Product,High,Angry,4
663034,it exploded when I plugged it in,Product,High,Angry,10
669420,it exploded when I plugged it in,Product,High,Angry,1
945531,it exploded when I plugged it in,Product,High,Angry,16
624605,it exploded when I plugged it in,Product,High,Angry,12
433915,it exploded when I plugged it in,Product,High,Angry,40
448637,it exploded when I plugged it in,Product,High,Angry,20
419266,it exploded when I plugged it in,Product,High,Angry,5
664196,it exploded when I plugged it in,Product,High,Angry,19
172100,it exploded when I plugged it in,Product,High,Angry,47
235653,it exploded when I plugged it in,Product,High,Angry,6
408043,it exploded when I plugged it in,Product,High,Angry,10
435026,it exploded when I plugged it in,Product,High,Angry,14
418426,it exploded when I plugged it in,Product,High,Angry,41
431160,it exploded when I plugged it in,Product,High,Angry,17
556436,it exploded when I plugged it in,Product,High,Angry,13
795543,it exploded when I plugged it in,Product,High,Angry,31
658864,it exploded when I plugged it in,Product,High,Angry,16
371530,it exploded when I plugged it in,Product,High,Angry,24
823606,it exploded when I plugged it in,Product,High,Angry,4
789147,it exploded when I plugged it in,Product,High,Angry,1
253640,it exploded when I plugged it in,Product,High,Angry,38
701235,it exploded when I plugged it in,Product,High,Angry,48
838521,it exploded when I plugged it in,Product,High,Angry,29
598447,it exploded when I plugged it in,Product,High,Angry,33
574931,it exploded when I plugged it in,Product,High,Angry,18
583719,it exploded when I plugged it in,Product,High,Angry,46
867012,it exploded when I plugged it in,Product,High,Angry,40
926848,it exploded when I plugged it in,Product,High,Angry,40
834207,it exploded when I plugged it in,Product,High,Angry,28
743712,it exploded when I plugged it in,Product,High,Angry,30
993506,it exploded when I plugged it in,Product,High,Angry,30
709015,it exploded when I plugged it in,Product,High,Angry,22
815112,it exploded when I plugged it in,Product,High,Angry,48
300593,it exploded when I plugged it in,Product,High,Angry,28
948854,it exploded when I plugged it in,Product,High,Angry,27
571758,it exploded when I plugged it in,Product,High,Angry,12
592232,it exploded when I plugged it in,Product,High,Angry,5
348437,it exploded when I plugged it in,Product,High,Angry,28
445717,it exploded when I plugged it in,Product,High,Angry,4
327254,it exploded when I plugged it in,Product,High,Angry,8
231748,it exploded when I plugged it in,Product,High,Angry,34
252597,it exploded when I plugged it in,Product,High,Angry,47
495788,it exploded when I plugged it in,Product,High,Angry,29
283757,it exploded when I plugged it in,Product,High,Angry,36
650778,it exploded when I plugged it in,Product,High,Angry,10
581756,it exploded when I plugged it in,Product,High,Angry,8
972886,it exploded when I plugged it in,Product,High,Angry,7
582838,it exploded when I plugged it in,Product,High,Angry,45
509070,it exploded when I plugged it in,Product,High,Angry,16
526007,it exploded when I plugged it in,Product,High,Angry,27
477194,it exploded when I plugged it in,Product,High,Angry,37
723395,it exploded when I plugged it in,Product,High,Angry,36
334602,it exploded when I plugged it in,Product,High,Angry,1
859864,it exploded when I plugged it in,Product,High,Angry,18
961652,it exploded when I plugged it in,Product,High,Angry,34
827728,it exploded when I plugged it in,Product,High,Angry,29
623394,it exploded when I plugged it in,Product,High,Angry,15
752430,it exploded when I plugged it in,Product,High,Angry,33
823707,it exploded when I plugged it in,Product,High,Angry,38
991275,it exploded when I plugged it in,Product,High,Angry,2
974848,it exploded when I plugged it in,Product,High,Angry,12
340330,it exploded when I plugged it in,Product,High,Angry,8
170933,it exploded when I plugged it in,Product,High,Angry,20
879754,it exploded when I plugged it in,Product,High,Angry,37
392963,it exploded when I plugged it in,Product,High,Angry,14
958507,it exploded when I plugged it in,Product,High,Angry,33
210761,it exploded when I plugged it in,Product,High,Angry,37
923811,it exploded when I plugged it in,Product,High,Angry,32
747680,it exploded when I plugged it in,Product,High,Angry,39
287269,it exploded when I plugged it in,Product,High,Angry,32
232588,it exploded when I plugged it in,Product,High,Angry,26
470505,it exploded when I plugged it in,Product,High,Angry,48
597657,it exploded when I plugged it in,Product,High,Angry,46
615529,it exploded when I plugged it in,Product,High,Angry,17
678761,it exploded when I plugged it in,Product,High,Angry,24
696848,it exploded when I plugged it in,Product,High,Angry,46
938716,it exploded when I plugged it in,Product,High,Angry,22
843131,it exploded when I plugged it in,Product,High,Angry,8
269570,it exploded when I plugged it in,Product,High,Angry,46
933711,it exploded when I plugged it in,Product,High,Angry,29
246663,it exploded when I plugged it in,Product,High,Angry,14
113896,it exploded when I plugged it in,Product,High,Angry,40
502672,it exploded when I plugged it in,Product,High,Angry,22
158962,it exploded when I plugged it in,Product,High,Angry,32
203697,it exploded when I plugged it in,Product,High,Angry,34
230738,it exploded when I plugged it in,Product,High,Angry,28
914424,it exploded when I plugged it in,Product,High,Angry,17
249536,it exploded when I plugged it in,Product,High,Angry,16
540223,it exploded when I plugged it in,Product,High,Angry,28
602223,it exploded when I plugged it in,Product,High,Angry,26
315069,it exploded when I plugged it in,Product,High,Angry,7
771160,it exploded when I plugged it in,Product,High,Angry,27
667329,it exploded when I plugged it in,Product,High,Angry,5
702979,it exploded when I plugged it in,Product,High,Angry,1
738052,it exploded when I plugged it in,Product,High,Angry,12
733096,it exploded when I plugged it in,Product,High,Angry,36
155720,it exploded when I plugged it in,Product,High,Angry,44
364476,it exploded when I plugged it in,Product,High,Angry,19
881548,it exploded when I plugged it in,Product,High,Angry,39
977328,it exploded when I plugged it in,Product,High,Angry,5
691158,it exploded when I plugged it in,Product,High,Angry,11
931938,it exploded when I plugged it in,Product,High,Angry,14
176030,it exploded when I plugged it in,Product,High,Angry,20
389043,it exploded when I plugged it in,Product,High,Angry,5
534137,it exploded when I plugged it in,Product,High,Angry,19
502619,it exploded when I plugged it in,Product,High,Angry,37
794986,it exploded when I plugged it in,Product,High,Angry,13
154058,it exploded when I plugged it in,Product,High,Angry,5
522172,it exploded when I plugged it in,Product,High,Angry,42
839983,it exploded when I plugged it in,Product,High,Angry,23
877110,it exploded when I plugged it in,Product,High,Angry,36
776965,it exploded when I plugged it in,Product,High,Angry,18
430317,it exploded when I plugged it in,Product,High,Angry,18
967464,it exploded when I plugged it in,Product,High,Angry,25
595231,it exploded when I plugged it in,Product,High,Angry,39
347069,it exploded when I plugged it in,Product,High,Angry,21
782081,it exploded when I plugged it in,Product,High,Angry,37
125522,it exploded when I plugged it in,Product,High,Angry,41
209954,it exploded when I plugged it in,Product,High,Angry,20
583773,it exploded when I plugged it in,Product,High,Angry,22
151719,it exploded when I plugged it in,Product,High,Angry,17
255398,it exploded when I plugged it in,Product,High,Angry,26
216258,it exploded when I plugged it in,Product,High,Angry,39
434030,it exploded when I plugged it in,Product,High,Angry,13
627475,it exploded when I plugged it in,Product,High,Angry,5
708963,it exploded when I plugged it in,Product,High,Angry,31
186530,it exploded when I plugged it in,Product,High,Angry,14
973926,it exploded when I plugged it in,Product,High,Angry,4
161209,it exploded when I plugged it in,Product,High,Angry,22
157113,it exploded when I plugged it in,Product,High,Angry,47
219387,it exploded when I plugged it in,Product,High,Angry,26
104282,it exploded when I plugged it in,Product,High,Angry,12
785448,it exploded when I plugged it in,Product,High,Angry,3
294100,it exploded when I plugged it in,Product,High,Angry,2
359717,it exploded when I plugged it in,Product,High,Angry,25
632318,it exploded when I plugged it in,Product,High,Angry,4
277983,it exploded when I plugged it in,Product,High,Angry,6
397111,it exploded when I plugged it in,Product,High,Angry,44
922830,it exploded when I plugged it in,Product,High,Angry,1
646705,it exploded when I plugged it in,Product,High,Angry,3
728861,it exploded when I plugged it in,Product,High,Angry,19
364355,it exploded when I plugged it in,Product,High,Angry,46
518895,it exploded when I plugged it in,Product,High,Angry,45
179373,it exploded when I plugged it in,Product,High,Angry,6
794801,it exploded when I plugged it in,Product,High,Angry,31
967624,I want a full refund right now,Trade,High,Angry,42
190139,I want a full refund right now,Trade,High,Angry,9
431841,I want a full refund right now,Trade,High,Angry,10
535628,I want a full refund right now,Trade,High,Angry,13
820376,I want a full refund right now,Trade,High,Angry,29
350249,I want a full refund right now,Trade,High,Angry,34
987866,I want a full refund right now,Trade,High,Angry,33
347145,I want a full refund right now,Trade,High,Angry,41
492401,I want a full refund right now,Trade,High,Angry,46
616057,I want a full refund right now,Trade,High,Angry,28
614337,I want a full refund right now,Trade,High,Angry,40
869976,I want a full refund right now,Trade,High,Angry,4
835531,I want a full refund right now,Trade,High,Angry,31
326376,I want a full refund right now,Trade,High,Angry,22
258318,I want a full refund right now,Trade,High,Angry,33
915107,I want a full refund right now,Trade,High,Angry,6
778016,I want a full refund right now,Trade,High,Angry,11
200496,I want a full refund right now,Trade,High,Angry,46
866563,I want a full refund right now,Trade,High,Angry,36
444036,I want a full refund right now,Trade,High,Angry,41
817550,I want a full refund right now,Trade,High,Angry,4
119592,I want a full refund right now,Trade,High,Angry,6
486475,I want a full refund right now,Trade,High,Angry,30
529827,I want a full refund right now,Trade,High,Angry,1
585422,I want a full refund right now,Trade,High,Angry,35
364165,I want a full refund right now,Trade,High,Angry,13
336120,I want a full refund right now,Trade,High,Angry,41
628901,I want a full refund right now,Trade,High,Angry,37
608817,I want a full refund right now,Trade,High,Angry,19
733836,I want a full refund right now,Trade,High,Angry,6
838921,I want a full refund right now,Trade,High,Angry,24
734980,I want a full refund right now,Trade,High,Angry,43
955973,I want a full refund right now,Trade,High,Angry,17
