complaint_id,text,category,priority,sentiment,resolution_time
239001,this is a scam I want my money back,Trade,High,-0.95,30
754032,this is a scam I want my money back,Trade,High,-0.95,27
544030,this is a scam I want my money back,Trade,High,-0.95,42
599602,this is a scam I want my money back,Trade,High,-0.95,34
228752,this is a scam I want my money back,Trade,High,-0.95,41
568643,this is a scam I want my money back,Trade,High,-0.95,2
774393,this is a scam I want my money back,Trade,High,-0.95,8
214752,this is a scam I want my money back,Trade,High,-0.95,14
564975,this is a scam I want my money back,Trade,High,-0.95,16
402367,this is a scam I want my money back,Trade,High,-0.95,47
844113,this is a scam I want my money back,Trade,High,-0.95,37
355154,this is a scam I want my money back,Trade,High,-0.95,33
922047,this is a scam I want my money back,Trade,High,-0.95,2
362003,this is a scam I want my money back,Trade,High,-0.95,38
691112,this is a scam I want my money back,Trade,High,-0.95,42
299391,this is a scam I want my money back,Trade,High,-0.95,14
933173,this is a scam I want my money back,Trade,High,-0.95,10
480043,this is a scam I want my money back,Trade,High,-0.95,41
976199,this is a scam I want my money back,Trade,High,-0.95,48
782849,this is a scam I want my money back,Trade,High,-0.95,11
334012,this is a scam I want my money back,Trade,High,-0.95,20
660694,this is a scam I want my money back,Trade,High,-0.95,35
569756,this is a scam I want my money back,Trade,High,-0.95,26
611939,this is a scam I want my money back,Trade,High,-0.95,19
941432,this is a scam I want my money back,Trade,High,-0.95,15
267719,this is a scam I want my money back,Trade,High,-0.95,7
284290,this is a scam I want my money back,Trade,High,-0.95,38
255205,this is a scam I want my money back,Trade,High,-0.95,9
437334,this is a scam I want my money back,Trade,High,-0.95,3
479969,this is a scam I want my money back,Trade,High,-0.95,15
584289,this is a scam I want my money back,Trade,High,-0.95,22
515169,this is a scam I want my money back,Trade,High,-0.95,2
911303,this is a scam I want my money back,Trade,High,-0.95,16
989105,this is a scam I want my money back,Trade,High,-0.95,22
121864,this is a scam I want my money back,Trade,High,-0.95,14
414103,this is a scam I want my money back,Trade,High,-0.95,18
240319,this is a scam I want my money back,Trade,High,-0.95,8
316315,this is a scam I want my money back,Trade,High,-0.95,28
115343,this is a scam I want my money back,Trade,High,-0.95,36
227218,this is a scam I want my money back,Trade,High,-0.95,47
894101,this is a scam I want my money back,Trade,High,-0.95,33
841859,this is a scam I want my money back,Trade,High,-0.95,11
583975,this is a scam I want my money back,Trade,High,-0.95,9
617422,this is a scam I want my money back,Trade,High,-0.95,45
603659,this is a scam I want my money back,Trade,High,-0.95,21
138719,this is a scam I want my money back,Trade,High,-0.95,14
167304,this is a scam I want my money back,Trade,High,-0.95,29
733156,this is a scam I want my money back,Trade,High,-0.95,25
873223,this is a scam I want my money back,Trade,High,-0.95,12
834479,this is a scam I want my money back,Trade,High,-0.95,35
488424,this is a scam I want my money back,Trade,High,-0.95,45
403839,this is a scam I want my money back,Trade,High,-0.95,3
771038,this is a scam I want my money back,Trade,High,-0.95,45
328915,this is a scam I want my money back,Trade,High,-0.95,14
741214,this is a scam I want my money back,Trade,High,-0.95,14
620172,this is a scam I want my money back,Trade,High,-0.95,13
808419,this is a scam I want my money back,Trade,High,-0.95,12
958476,this is a scam I want my money back,Trade,High,-0.95,17
135938,this is a scam I want my money back,Trade,High,-0.95,11
467491,this is a scam I want my money back,Trade,High,-0.95,2
893583,this is a scam I want my money back,Trade,High,-0.95,9
423178,this is a scam I want my money back,Trade,High,-0.95,23
743021,this is a scam I want my money back,Trade,High,-0.95,20
339381,this is a scam I want my money back,Trade,High,-0.95,26
144094,this is a scam I want my money back,Trade,High,-0.95,4
175471,this is a scam I want my money back,Trade,High,-0.95,43
454719,this is a scam I want my money back,Trade,High,-0.95,42
689194,this is a scam I want my money back,Trade,High,-0.95,35
897233,this is a scam I want my money back,Trade,High,-0.95,35
820646,this is a scam I want my money back,Trade,High,-0.95,31
718863,this is a scam I want my money back,Trade,High,-0.95,5
786580,this is a scam I want my money back,Trade,High,-0.95,5
784000,this is a scam I want my money back,Trade,High,-0.95,39
254975,this is a scam I want my money back,Trade,High,-0.95,44
991542,this is a scam I want my money back,Trade,High,-0.95,25
942288,this is a scam I want my money back,Trade,High,-0.95,39
934977,this is a scam I want my money back,Trade,High,-0.95,32
362073,this is a scam I want my money back,Trade,High,-0.95,19
552441,this is a scam I want my money back,Trade,High,-0.95,48
462328,this is a scam I want my money back,Trade,High,-0.95,1
579806,this is a scam I want my money back,Trade,High,-0.95,29
933661,this is a scam I want my money back,Trade,High,-0.95,29
556965,this is a scam I want my money back,Trade,High,-0.95,3
437903,this is a scam I want my money back,Trade,High,-0.95,15
563280,this is a scam I want my money back,Trade,High,-0.95,13
846578,this is a scam I want my money back,Trade,High,-0.95,10
323606,this is a scam I want my money back,Trade,High,-0.95,21
744262,this is a scam I want my money back,Trade,High,-0.95,14
916442,this is a scam I want my money back,Trade,High,-0.95,21
386033,dangerous product sparked and smoked,Product,High,-1.0,9
253944,dangerous product sparked and smoked,Product,High,-1.0,35
608188,dangerous product sparked and smoked,Product,High,-1.0,42
816041,dangerous product sparked and smoked,Product,High,-1.0,5
559972,dangerous product sparked and smoked,Product,High,-1.0,26
768506,dangerous product sparked and smoked,Product,High,-1.0,43
254234,dangerous product sparked and smoked,Product,High,-1.0,13
726825,dangerous product sparked and smoked,Product,High,-1.0,21
448358,dangerous product sparked and smoked,Product,High,-1.0,41
550757,dangerous product sparked and smoked,Product,High,-1.0,36
121253,dangerous product sparked and smoked,Product,High,-1.0,44
614696,dangerous product sparked and smoked,Product,High,-1.0,28
119820,dangerous product sparked and smoked,Product,High,-1.0,6
771255,dangerous product sparked and smoked,Product,High,-1.0,43
544748,dangerous product sparked and smoked,Product,High,-1.0,21
747892,dangerous product sparked and smoked,Product,High,-1.0,19
643438,dangerous product sparked and smoked,Product,High,-1.0,31
831592,dangerous product sparked and smoked,Product,High,-1.0,36
352800,dangerous product sparked and smoked,Product,High,-1.0,30
371931,dangerous product sparked and smoked,Product,High,-1.0,20
579500,dangerous product sparked and smoked,Product,High,-1.0,24
143829,dangerous product sparked and smoked,Product,High,-1.0,34
116144,dangerous product sparked and smoked,Product,High,-1.0,24
500174,dangerous product sparked and smoked,Product,High,-1.0,43
704133,dangerous product sparked and smoked,Product,High,-1.0,19
680730,dangerous product sparked and smoked,Product,High,-1.0,14
753105,dangerous product sparked and smoked,Product,High,-1.0,25
168304,dangerous product sparked and smoked,Product,High,-1.0,48
941474,dangerous product sparked and smoked,Product,High,-1.0,42
346857,dangerous product sparked and smoked,Product,High,-1.0,29
534676,dangerous product sparked and smoked,Product,High,-1.0,20
869898,dangerous product sparked and smoked,Product,High,-1.0,34
670627,dangerous product sparked and smoked,Product,High,-1.0,29
109619,dangerous product sparked and smoked,Product,High,-1.0,26
623011,dangerous product sparked and smoked,Product,High,-1.0,10
280675,dangerous product sparked and smoked,Product,High,-1.0,10
630788,dangerous product sparked and smoked,Product,High,-1.0,15
713896,dangerous product sparked and smoked,Product,High,-1.0,32
432768,dangerous product sparked and smoked,Product,High,-1.0,21
437229,dangerous product sparked and smoked,Product,High,-1.0,12
640376,dangerous product sparked and smoked,Product,High,-1.0,38
854747,dangerous product sparked and smoked,Product,High,-1.0,8
206695,dangerous product sparked and smoked,Product,High,-1.0,41
323309,dangerous product sparked and smoked,Product,High,-1.0,37
220297,dangerous product sparked and smoked,Product,High,-1.0,40
930185,dangerous product sparked and smoked,Product,High,-1.0,36
428450,dangerous product sparked and smoked,Product,High,-1.0,19
941857,dangerous product sparked and smoked,Product,High,-1.0,2
406647,dangerous product sparked and smoked,Product,High,-1.0,23
946822,dangerous product sparked and smoked,Product,High,-1.0,25
201877,dangerous product sparked and smoked,Product,High,-1.0,18
593637,dangerous product sparked and smoked,Product,High,-1.0,16
497244,dangerous product sparked and smoked,Product,High,-1.0,39
875019,dangerous product sparked and smoked,Product,High,-1.0,25
841347,dangerous product sparked and smoked,Product,High,-1.0,1
184301,dangerous product sparked and smoked,Product,High,-1.0,10
530687,dangerous product sparked and smoked,Product,High,-1.0,21
521482,dangerous product sparked and smoked,Product,High,-1.0,22
114443,dangerous product sparked and smoked,Product,High,-1.0,5
788087,dangerous product sparked and smoked,Product,High,-1.0,34
103780,dangerous product sparked and smoked,Product,High,-1.0,48
287710,dangerous product sparked and smoked,Product,High,-1.0,40
337668,dangerous product sparked and smoked,Product,High,-1.0,13
560676,dangerous product sparked and smoked,Product,High,-1.0,47
121917,dangerous product sparked and smoked,Product,High,-1.0,33
925882,dangerous product sparked and smoked,Product,High,-1.0,47
538200,dangerous product sparked and smoked,Product,High,-1.0,11
112574,dangerous product sparked and smoked,Product,High,-1.0,43
908903,dangerous product sparked and smoked,Product,High,-1.0,42
676565,dangerous product sparked and smoked,Product,High,-1.0,18
787045,dangerous product sparked and smoked,Product,High,-1.0,24
420728,dangerous product sparked and smoked,Product,High,-1.0,45
113729,dangerous product sparked and smoked,Product,High,-1.0,1
533921,dangerous product sparked and smoked,Product,High,-1.0,39
984990,dangerous product sparked and smoked,Product,High,-1.0,34
661863,dangerous product sparked and smoked,Product,High,-1.0,1
702829,dangerous product sparked and smoked,Product,High,-1.0,14
120666,dangerous product sparked and smoked,Product,High,-1.0,28
952444,dangerous product sparked and smoked,Product,High,-1.0,20
437651,dangerous product sparked and smoked,Product,High,-1.0,8
337598,dangerous product sparked and smoked,Product,High,-1.0,35
804963,dangerous product sparked and smoked,Product,High,-1.0,1
794083,dangerous product sparked and smoked,Product,High,-1.0,31
574834,dangerous product sparked and smoked,Product,High,-1.0,42
974899,dangerous product sparked and smoked,Product,High,-1.0,30
203932,dangerous product sparked and smoked,Product,High,-1.0,5
978843,dangerous product sparked and smoked,Product,High,-1.0,39
534045,dangerous product sparked and smoked,Product,High,-1.0,35
573769,dangerous product sparked and smoked,Product,High,-1.0,36
635788,dangerous product sparked and smoked,Product,High,-1.0,4
767157,dangerous product sparked and smoked,Product,High,-1.0,44
746504,dangerous product sparked and smoked,Product,High,-1.0,1
433054,dangerous product sparked and smoked,Product,High,-1.0,42
878001,dangerous product sparked and smoked,Product,High,-1.0,10
662227,dangerous product sparked and smoked,Product,High,-1.0,6
438231,dangerous product sparked and smoked,Product,High,-1.0,25
631093,dangerous product sparked and smoked,Product,High,-1.0,46
368373,dangerous product sparked and smoked,Product,High,-1.0,10
950235,dangerous product sparked and smoked,Product,High,-1.0,33
970691,dangerous product sparked and smoked,Product,High,-1.0,39
715766,dangerous product sparked and smoked,Product,High,-1.0,27
302412,dangerous product sparked and smoked,Product,High,-1.0,32
151960,dangerous product sparked and smoked,Product,High,-1.0,47
768227,dangerous product sparked and smoked,Product,High,-1.0,33
937296,dangerous product sparked and smoked,Product,High,-1.0,2
746403,dangerous product sparked and smoked,Product,High,-1.0,12
538880,dangerous product sparked and smoked,Product,High,-1.0,7
232124,dangerous product sparked and smoked,Product,High,-1.0,13
953887,dangerous product sparked and smoked,Product,High,-1.0,47
936867,dangerous product sparked and smoked,Product,High,-1.0,43
273135,dangerous product sparked and smoked,Product,High,-1.0,10
105141,dangerous product sparked and smoked,Product,High,-1.0,12
470769,dangerous product sparked and smoked,Product,High,-1.0,5
425441,dangerous product sparked and smoked,Product,High,-1.0,17
543855,dangerous product sparked and smoked,Product,High,-1.0,23
215449,dangerous product sparked and smoked,Product,High,-1.0,40
722568,dangerous product sparked and smoked,Product,High,-1.0,33
712327,dangerous product sparked and smoked,Product,High,-1.0,46
679511,dangerous product sparked and smoked,Product,High,-1.0,33
491262,dangerous product sparked and smoked,Product,High,-1.0,23
860585,dangerous product sparked and smoked,Product,High,-1.0,38
312476,dangerous product sparked and smoked,Product,High,-1.0,6
865290,dangerous product sparked and smoked,Product,High,-1.0,18
398395,dangerous product sparked and smoked,Product,High,-1.0,12
720146,dangerous product sparked and smoked,Product,High,-1.0,30
863642,dangerous product sparked and smoked,Product,High,-1.0,16
916816,dangerous product sparked and smoked,Product,High,-1.0,17
890529,dangerous product sparked and smoked,Product,High,-1.0,39
923705,dangerous product sparked and smoked,Product,High,-1.0,5
194332,dangerous product sparked and smoked,Product,High,-1.0,34
404559,dangerous product sparked and smoked,Product,High,-1.0,48
974064,dangerous product sparked and smoked,Product,High,-1.0,21
464887,dangerous product sparked and smoked,Product,High,-1.0,5
515231,dangerous product sparked and smoked,Product,High,-1.0,24
858253,dangerous product sparked and smoked,Product,High,-1.0,16
362458,dangerous product sparked and smoked,Product,High,-1.0,12
581403,dangerous product sparked and smoked,Product,High,-1.0,33
869340,dangerous product sparked and smoked,Product,High,-1.0,26
998402,dangerous product sparked and smoked,Product,High,-1.0,22
964104,dangerous product sparked and smoked,Product,High,-1.0,45
611719,dangerous product sparked and smoked,Product,High,-1.0,38
166050,dangerous product sparked and smoked,Product,High,-1.0,2
822126,dangerous product sparked and smoked,Product,High,-1.0,44
823006,dangerous product sparked and smoked,Product,High,-1.0,3
543113,dangerous product sparked and smoked,Product,High,-1.0,28
304446,dangerous product sparked and smoked,Product,High,-1.0,26
249215,dangerous product sparked and smoked,Product,High,-1.0,5
452220,dangerous product sparked and smoked,Product,High,-1.0,17
601223,dangerous product sparked and smoked,Product,High,-1.0,32
344648,dangerous product sparked and smoked,Product,High,-1.0,8
441886,dangerous product sparked and smoked,Product,High,-1.0,36
562824,dangerous product sparked and smoked,Product,High,-1.0,43
748936,dangerous product sparked and smoked,Product,High,-1.0,5
390451,dangerous product sparked and smoked,Product,High,-1.0,27
169026,dangerous product sparked and smoked,Product,High,-1.0,4
588944,dangerous product sparked and smoked,Product,High,-1.0,18
476749,dangerous product sparked and smoked,Product,High,-1.0,44
407056,dangerous product sparked and smoked,Product,High,-1.0,38
197031,dangerous product sparked and smoked,Product,High,-1.0,27
799805,dangerous product sparked and smoked,Product,High,-1.0,17
967028,dangerous product sparked and smoked,Product,High,-1.0,35
190643,dangerous product sparked and smoked,Product,High,-1.0,23
782576,dangerous product sparked and smoked,Product,High,-1.0,28
584860,dangerous product sparked and smoked,Product,High,-1.0,43
654567,dangerous product sparked and smoked,Product,High,-1.0,12
957888,dangerous product sparked and smoked,Product,High,-1.0,33
223380,dangerous product sparked and smoked,Product,High,-1.0,1
933462,dangerous product sparked and smoked,Product,High,-1.0,40
745963,dangerous product sparked and smoked,Product,High,-1.0,25
301701,dangerous product sparked and smoked,Product,High,-1.0,13
701337,dangerous product sparked and smoked,Product,High,-1.0,2
252616,dangerous product sparked and smoked,Product,High,-1.0,17
656571,dangerous product sparked and smoked,Product,High,-1.0,5
754917,dangerous product sparked and smoked,Product,High,-1.0,9
177880,dangerous product sparked and smoked,Product,High,-1.0,42
139364,dangerous product sparked and smoked,Product,High,-1.0,36
665054,dangerous product sparked and smoked,Product,High,-1.0,6
236472,dangerous product sparked and smoked,Product,High,-1.0,36
474442,dangerous product sparked and smoked,Product,High,-1.0,26
286058,dangerous product sparked and smoked,Product,High,-1.0,17
145033,dangerous product sparked and smoked,Product,High,-1.0,19
107816,dangerous product sparked and smoked,Product,High,-1.0,43
641974,dangerous product sparked and smoked,Product,High,-1.0,20
411548,dangerous product sparked and smoked,Product,High,-1.0,7
920639,dangerous product sparked and smoked,Product,High,-1.0,17
808609,dangerous product sparked and smoked,Product,High,-1.0,1
264992,dangerous product sparked and smoked,Product,High,-1.0,28
235680,dangerous product sparked and smoked,Product,High,-1.0,6
471377,dangerous product sparked and smoked,Product,High,-1.0,45
510480,dangerous product sparked and smoked,Product,High,-1.0,1
984607,dangerous product sparked and smoked,Product,High,-1.0,13
384620,dangerous product sparked and smoked,Product,High,-1.0,32
893327,dangerous product sparked and smoked,Product,High,-1.0,45
338013,dangerous product sparked and smoked,Product,High,-1.0,45
250367,dangerous product sparked and smoked,Product,High,-1.0,5
163897,dangerous product sparked and smoked,Product,High,-1.0,25
970904,dangerous product sparked and smoked,Product,High,-1.0,44
723504,dangerous product sparked and smoked,Product,High,-1.0,10
264625,dangerous product sparked and smoked,Product,High,-1.0,13
335633,dangerous product sparked and smoked,Product,High,-1.0,41
358141,dangerous product sparked and smoked,Product,High,-1.0,35
544024,dangerous product sparked and smoked,Product,High,-1.0,47
543067,dangerous product sparked and smoked,Product,High,-1.0,25
468055,dangerous product sparked and smoked,Product,High,-1.0,1
599293,dangerous product sparked and smoked,Product,High,-1.0,17
752411,dangerous product sparked and smoked,Product,High,-1.0,17
681347,dangerous product sparked and smoked,Product,High,-1.0,16
214256,dangerous product sparked and smoked,Product,High,-1.0,36
269778,dangerous product sparked and smoked,Product,High,-1.0,8
617593,dangerous product sparked and smoked,Product,High,-1.0,47
149124,dangerous product sparked and smoked,Product,High,-1.0,1
910386,dangerous product sparked and smoked,Product,High,-1.0,34
765025,dangerous product sparked and smoked,Product,High,-1.0,39
983260,dangerous product sparked and smoked,Product,High,-1.0,19
141231,dangerous product sparked and smoked,Product,High,-1.0,42
525470,dangerous product sparked and smoked,Product,High,-1.0,9
193036,dangerous product sparked and smoked,Product,High,-1.0,19
693360,dangerous product sparked and smoked,Product,High,-1.0,17
541998,dangerous product sparked and smoked,Product,High,-1.0,39
433976,dangerous product sparked and smoked,Product,High,-1.0,22
908719,dangerous product sparked and smoked,Product,High,-1.0,37
170652,dangerous product sparked and smoked,Product,High,-1.0,9
871928,dangerous product sparked and smoked,Product,High,-1.0,42
291371,dangerous product sparked and smoked,Product,High,-1.0,1
996378,dangerous product sparked and smoked,Product,High,-1.0,35
133475,dangerous product sparked and smoked,Product,High,-1.0,47
262566,dangerous product sparked and smoked,Product,High,-1.0,30
372443,dangerous product sparked and smoked,Product,High,-1.0,23
912892,dangerous product sparked and smoked,Product,High,-1.0,33
356418,dangerous product sparked and smoked,Product,High,-1.0,26
971143,dangerous product sparked and smoked,Product,High,-1.0,42
268712,dangerous product sparked and smoked,Product,High,-1.0,30
314508,dangerous product sparked and smoked,Product,High,-1.0,19
191711,dangerous product sparked and smoked,Product,High,-1.0,48
407116,dangerous product sparked and smoked,Product,High,-1.0,29
498465,dangerous product sparked and smoked,Product,High,-1.0,28
981351,dangerous product sparked and smoked,Product,High,-1.0,21
945581,dangerous product sparked and smoked,Product,High,-1.0,17
828423,dangerous product sparked and smoked,Product,High,-1.0,29
920831,dangerous product sparked and smoked,Product,High,-1.0,24
177036,dangerous product sparked and smoked,Product,High,-1.0,19
305543,dangerous product sparked and smoked,Product,High,-1.0,29
454086,dangerous product sparked and smoked,Product,High,-1.0,12
194963,dangerous product sparked and smoked,Product,High,-1.0,31
478544,dangerous product sparked and smoked,Product,High,-1.0,21
834390,dangerous product sparked and smoked,Product,High,-1.0,9
589354,dangerous product sparked and smoked,Product,High,-1.0,11
596205,dangerous product sparked and smoked,Product,High,-1.0,9
986780,dangerous product sparked and smoked,Product,High,-1.0,18
170649,dangerous product sparked and smoked,Product,High,-1.0,41
588814,dangerous product sparked and smoked,Product,High,-1.0,20
313108,dangerous product sparked and smoked,Product,High,-1.0,9
146200,dangerous product sparked and smoked,Product,High,-1.0,34
698896,dangerous product sparked and smoked,Product,High,-1.0,13
533578,dangerous product sparked and smoked,Product,High,-1.0,4
159927,dangerous product sparked and smoked,Product,High,-1.0,27
764158,dangerous product sparked and smoked,Product,High,-1.0,4
595492,dangerous product sparked and smoked,Product,High,-1.0,48
393264,dangerous product sparked and smoked,Product,High,-1.0,18
292985,dangerous product sparked and smoked,Product,High,-1.0,17
938957,dangerous product sparked and smoked,Product,High,-1.0,35
597245,dangerous product sparked and smoked,Product,High,-1.0,16
147012,dangerous product sparked and smoked,Product,High,-1.0,26
236891,dangerous product sparked and smoked,Product,High,-1.0,20
355115,dangerous product sparked and smoked,Product,High,-1.0,46
548598,dangerous product sparked and smoked,Product,High,-1.0,16
855383,dangerous product sparked and smoked,Product,High,-1.0,38
945056,dangerous product sparked and smoked,Product,High,-1.0,5
988033,dangerous product sparked and smoked,Product,High,-1.0,38
942816,dangerous product sparked and smoked,Product,High,-1.0,9
485578,dangerous product sparked and smoked,Product,High,-1.0,46
208177,dangerous product sparked and smoked,Product,High,-1.0,2
404939,dangerous product sparked and smoked,Product,High,-1.0,42
204469,dangerous product sparked and smoked,Product,High,-1.0,37
358252,dangerous product sparked and smoked,Product,High,-1.0,8
775663,dangerous product sparked and smoked,Product,High,-1.0,7
808436,dangerous product sparked and smoked,Product,High,-1.0,42
910828,dangerous product sparked and smoked,Product,High,-1.0,26
127219,dangerous product sparked and smoked,Product,High,-1.0,6
876940,dangerous product sparked and smoked,Product,High,-1.0,3
811101,dangerous product sparked and smoked,Product,High,-1.0,34
846863,dangerous product sparked and smoked,Product,High,-1.0,47
301954,dangerous product sparked and smoked,Product,High,-1.0,26
563156,dangerous product sparked and smoked,Product,High,-1.0,18
914094,dangerous product sparked and smoked,Product,High,-1.0,35
149444,dangerous product sparked and smoked,Product,High,-1.0,31
548024,dangerous product sparked and smoked,Product,High,-1.0,43
337503,dangerous product sparked and smoked,Product,High,-1.0,10
579970,dangerous product sparked and smoked,Product,High,-1.0,38
932416,dangerous product sparked and smoked,Product,High,-1.0,26
440146,dangerous product sparked and smoked,Product,High,-1.0,17
613116,dangerous product sparked and smoked,Product,High,-1.0,34
237166,dangerous product sparked and smoked,Product,High,-1.0,41
217880,dangerous product sparked and smoked,Product,High,-1.0,27
302446,dangerous product sparked and smoked,Product,High,-1.0,19
629572,dangerous product sparked and smoked,Product,High,-1.0,5
789114,dangerous product sparked and smoked,Product,High,-1.0,8
929458,dangerous product sparked and smoked,Product,High,-1.0,31
663536,dangerous product sparked and smoked,Product,High,-1.0,12
579583,dangerous product sparked and smoked,Product,High,-1.0,21
472874,dangerous product sparked and smoked,Product,High,-1.0,47
287044,dangerous product sparked and smoked,Product,High,-1.0,2
181217,dangerous product sparked and smoked,Product,High,-1.0,5
778594,dangerous product sparked and smoked,Product,High,-1.0,34
651919,dangerous product sparked and smoked,Product,High,-1.0,9
375330,dangerous product sparked and smoked,Product,High,-1.0,46
581617,dangerous product sparked and smoked,Product,High,-1.0,16
381348,dangerous product sparked and smoked,Product,High,-1.0,5
138520,dangerous product sparked and smoked,Product,High,-1.0,35
563783,dangerous product sparked and smoked,Product,High,-1.0,4
571460,dangerous product sparked and smoked,Product,High,-1.0,45
601714,dangerous product sparked and smoked,Product,High,-1.0,16
583922,dangerous product sparked and smoked,Product,High,-1.0,23
170085,dangerous product sparked and smoked,Product,High,-1.0,16
119494,dangerous product sparked and smoked,Product,High,-1.0,3
299513,dangerous product sparked and smoked,Product,High,-1.0,19
783880,dangerous product sparked and smoked,Product,High,-1.0,33
839305,dangerous product sparked and smoked,Product,High,-1.0,13
800220,dangerous product sparked and smoked,Product,High,-1.0,14
656435,dangerous product sparked and smoked,Product,High,-1.0,37
342122,dangerous product sparked and smoked,Product,High,-1.0,47
608119,dangerous product sparked and smoked,Product,High,-1.0,13
273226,dangerous product sparked and smoked,Product,High,-1.0,36
378742,dangerous product sparked and smoked,Product,High,-1.0,26
698911,dangerous product sparked and smoked,Product,High,-1.0,20
261964,dangerous product sparked and smoked,Product,High,-1.0,11
509839,dangerous product sparked and smoked,Product,High,-1.0,11
908301,dangerous product sparked and smoked,Product,High,-1.0,28
753042,dangerous product sparked and smoked,Product,High,-1.0,2
979040,dangerous product sparked and smoked,Product,High,-1.0,12
603430,dangerous product sparked and smoked,Product,High,-1.0,2
655993,dangerous product sparked and smoked,Product,High,-1.0,48
312128,dangerous product sparked and smoked,Product,High,-1.0,44
584029,dangerous product sparked and smoked,Product,High,-1.0,33
854671,dangerous product sparked and smoked,Product,High,-1.0,40
231258,dangerous product sparked and smoked,Product,High,-1.0,22
172790,dangerous product sparked and smoked,Product,High,-1.0,19
281500,dangerous product sparked and smoked,Product,High,-1.0,21
479971,dangerous product sparked and smoked,Product,High,-1.0,48
708450,dangerous product sparked and smoked,Product,High,-1.0,9
894497,dangerous product sparked and smoked,Product,High,-1.0,4
271343,dangerous product sparked and smoked,Product,High,-1.0,9
805633,dangerous product sparked and smoked,Product,High,-1.0,42
889768,dangerous product sparked and smoked,Product,High,-1.0,21
759922,dangerous product sparked and smoked,Product,High,-1.0,19
971706,dangerous product sparked and smoked,Product,High,-1.0,37
165316,dangerous product sparked and smoked,Product,High,-1.0,14
867717,dangerous product sparked and smoked,Product,High,-1.0,32
863819,dangerous product sparked and smoked,Product,High,-1.0,5
496830,dangerous product sparked and smoked,Product,High,-1.0,4
643299,dangerous product sparked and smoked,Product,High,-1.0,39
632150,dangerous product sparked and smoked,Product,High,-1.0,20
162001,dangerous product sparked and smoked,Product,High,-1.0,2
948432,dangerous product sparked and smoked,Product,High,-1.0,39
185470,dangerous product sparked and smoked,Product,High,-1.0,16
559219,dangerous product sparked and smoked,Product,High,-1.0,13
849541,dangerous product sparked and smoked,Product,High,-1.0,9
873382,dangerous product sparked and smoked,Product,High,-1.0,32
852844,dangerous product sparked and smoked,Product,High,-1.0,6
979041,dangerous product sparked and smoked,Product,High,-1.0,6
457888,dangerous product sparked and smoked,Product,High,-1.0,41
246015,dangerous product sparked and smoked,Product,High,-1.0,35
842481,dangerous product sparked and smoked,Product,High,-1.0,23
192503,dangerous product sparked and smoked,Product,High,-1.0,33
486300,dangerous product sparked and smoked,Product,High,-1.0,20
687275,dangerous product sparked and smoked,Product,High,-1.0,3
886806,dangerous product sparked and smoked,Product,High,-1.0,38
264031,dangerous product sparked and smoked,Product,High,-1.0,28
913221,dangerous product sparked and smoked,Product,High,-1.0,5
226251,dangerous product sparked and smoked,Product,High,-1.0,29
165514,dangerous product sparked and smoked,Product,High,-1.0,28
531079,dangerous product sparked and smoked,Product,High,-1.0,5
595534,dangerous product sparked and smoked,Product,High,-1.0,16
778798,dangerous product sparked and smoked,Product,High,-1.0,38
663423,dangerous product sparked and smoked,Product,High,-1.0,29
577378,dangerous product sparked and smoked,Product,High,-1.0,26
506876,dangerous product sparked and smoked,Product,High,-1.0,47
780278,dangerous product sparked and smoked,Product,High,-1.0,44
678602,dangerous product sparked and smoked,Product,High,-1.0,7
243358,dangerous product sparked and smoked,Product,High,-1.0,15
134746,dangerous product sparked and smoked,Product,High,-1.0,6
728419,dangerous product sparked and smoked,Product,High,-1.0,7
203182,dangerous product sparked and smoked,Product,High,-1.0,9
581960,dangerous product sparked and smoked,Product,High,-1.0,36
234888,dangerous product sparked and smoked,Product,High,-1.0,3
378975,dangerous product sparked and smoked,Product,High,-1.0,7
398095,dangerous product sparked and smoked,Product,High,-1.0,40
952278,dangerous product sparked and smoked,Product,High,-1.0,42
143349,dangerous product sparked and smoked,Product,High,-1.0,22
847619,dangerous product sparked and smoked,Product,High,-1.0,44
435070,dangerous product sparked and smoked,Product,High,-1.0,46
828536,dangerous product sparked and smoked,Product,High,-1.0,47
638302,dangerous product sparked and smoked,Product,High,-1.0,12
968867,dangerous product sparked and smoked,Product,High,-1.0,39
710701,dangerous product sparked and smoked,Product,High,-1.0,39
764318,dangerous product sparked and smoked,Product,High,-1.0,31
626442,dangerous product sparked and smoked,Product,High,-1.0,31
813663,dangerous product sparked and smoked,Product,High,-1.0,36
268522,dangerous product sparked and smoked,Product,High,-1.0,9
784038,dangerous product sparked and smoked,Product,High,-1.0,19
622349,dangerous product sparked and smoked,Product,High,-1.0,39
657507,dangerous product sparked and smoked,Product,High,-1.0,17
889328,dangerous product sparked and smoked,Product,High,-1.0,9
717275,dangerous product sparked and smoked,Product,High,-1.0,4
753079,dangerous product sparked and smoked,Product,High,-1.0,27
230714,dangerous product sparked and smoked,Product,High,-1.0,18
916125,dangerous product sparked and smoked,Product,High,-1.0,27
830843,dangerous product sparked and smoked,Product,High,-1.0,5
447925,dangerous product sparked and smoked,Product,High,-1.0,28
993993,dangerous product sparked and smoked,Product,High,-1.0,7
238621,dangerous product sparked and smoked,Product,High,-1.0,14
204486,dangerous product sparked and smoked,Product,High,-1.0,37
482742,dangerous product sparked and smoked,Product,High,-1.0,5
